Temp [0C], Humd [%], Pres [Pa], Moisture [Hz], LW
22.0599994659, 38.9384765625, 99090.8437500000, 6173.0000000000, 13.4642333984
22.0699996948, 38.9130859375, 99098.3437500000, 6173.0000000000, 13.4642333984
22.0499992370, 38.6445312500, 99090.0625000000, 6173.0000000000, 14.1654968261
22.0599994659, 38.9130859375, 99099.1250000000, 6173.0000000000, 13.4642333984
22.0699996948, 38.9267578125, 99093.6093750000, 6173.0000000000, 13.6044769287
22.0499992370, 38.9130859375, 99099.1250000000, 6173.0000000000, 14.0252380371
22.0499992370, 38.9130859375, 99091.6562500000, 6098.0000000000, 14.1654968261
22.0499992370, 38.9130859375, 99102.7031250000, 6098.0000000000, 13.4642333984
22.0699996948, 38.9013671875, 99101.8906250000, 6098.0000000000, 13.4642333984
22.0699996948, 38.8886718750, 99096.3671875000, 6173.0000000000, 12.3422088623
22.0699996948, 38.9140625000, 99099.1250000000, 6173.0000000000, 14.0252380371
22.0699996948, 38.8886718750, 99099.1250000000, 6173.0000000000, 14.0252380371
22.0699996948, 38.8896484375, 99098.7421875000, 6173.0000000000, 14.0252380371
22.0699996948, 38.9130859375, 99099.5234375000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8896484375, 99104.2656250000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9023437500, 99094.4218750000, 6173.0000000000, 13.8849792480
22.0799999237, 38.9003906250, 99096.3671875000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8886718750, 99102.7031250000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8896484375, 99099.9375000000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8886718750, 99097.9609375000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8769531250, 99094.4218750000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8886718750, 99095.2031250000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8769531250, 99088.8984375000, 6173.0000000000, 13.8849792480
22.0699996948, 38.9003906250, 99100.7187500000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8896484375, 99093.6093750000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8886718750, 99091.6562500000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8886718750, 99097.9609375000, 6098.0000000000, 13.6044769287
22.0699996948, 38.8886718750, 99101.5000000000, 6173.0000000000, 14.4459991455
22.0599994659, 38.8896484375, 99101.8906250000, 6173.0000000000, 13.6044769287
22.0599994659, 39.0478515625, 99097.1796875000, 6173.0000000000, 13.8849792480
22.0699996948, 38.7675781250, 99099.9375000000, 6173.0000000000, 13.1837310791
22.0499992370, 39.0478515625, 99101.8906250000, 6173.0000000000, 12.7629699707
22.0699996948, 38.9023437500, 99092.4375000000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8896484375, 99102.7031250000, 6173.0000000000, 14.3057403564
22.0699996948, 38.9013671875, 99104.2656250000, 6173.0000000000, 13.8849792480
22.0599994659, 38.8769531250, 99091.6562500000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9140625000, 99097.9609375000, 6173.0000000000, 12.4824676513
22.0499992370, 38.9023437500, 99102.2812500000, 6173.0000000000, 12.3422088623
22.0799999237, 38.9023437500, 99098.7421875000, 6173.0000000000, 14.1654968261
22.0799999237, 38.8896484375, 99100.7187500000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8896484375, 99097.1796875000, 6173.0000000000, 13.6044769287
22.0699996948, 38.9023437500, 99097.9609375000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8779296875, 99102.2812500000, 6173.0000000000, 13.6044769287
22.0799999237, 38.9130859375, 99099.9375000000, 6173.0000000000, 14.3057403564
22.0699996948, 38.9023437500, 99097.1796875000, 6173.0000000000, 13.7447357177
22.0799999237, 38.9023437500, 99097.1796875000, 6173.0000000000, 13.7447357177
22.0499992370, 39.0957031250, 99101.5000000000, 6173.0000000000, 13.7447357177
22.0599994659, 38.8896484375, 99097.9609375000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8896484375, 99098.7421875000, 6098.0000000000, 12.3422088623
22.0699996948, 38.8769531250, 99099.9375000000, 6098.0000000000, 14.1654968261
22.0699996948, 38.8886718750, 99100.7187500000, 6098.0000000000, 13.4642333984
22.0699996948, 38.8779296875, 99097.1796875000, 6098.0000000000, 13.6044769287
22.0699996948, 38.8769531250, 99097.1796875000, 6173.0000000000, 13.7447357177
22.0799999237, 38.8769531250, 99097.9609375000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8779296875, 99097.1796875000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8662109375, 99102.2812500000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8173828125, 99097.1796875000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8896484375, 99091.6562500000, 6173.0000000000, 14.0252380371
22.0699996948, 38.8896484375, 99097.9609375000, 6173.0000000000, 12.2019500732
22.0699996948, 38.9375000000, 99097.9609375000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8896484375, 99092.4375000000, 6173.0000000000, 14.3057403564
22.0599994659, 38.9003906250, 99101.5000000000, 6173.0000000000, 13.7447357177
22.0599994659, 39.0722656250, 99103.4843750000, 6173.0000000000, 13.8849792480
22.0599994659, 38.9023437500, 99093.2187500000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8779296875, 99101.5000000000, 6098.0000000000, 14.1654968261
22.0699996948, 38.8769531250, 99097.9609375000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8896484375, 99105.0468750000, 6173.0000000000, 13.7447357177
22.0799999237, 38.8779296875, 99099.5234375000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8896484375, 99094.0000000000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8662109375, 99098.7421875000, 6173.0000000000, 13.7447357177
22.0900001525, 38.8779296875, 99101.5000000000, 6173.0000000000, 13.0434722900
22.0799999237, 38.8896484375, 99099.9375000000, 6098.0000000000, 12.9032135009
22.0799999237, 38.8896484375, 99101.5000000000, 6098.0000000000, 12.3422088623
22.0799999237, 38.9023437500, 99100.7187500000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8906250000, 99095.9843750000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8886718750, 99107.0312500000, 6173.0000000000, 13.4642333984
22.0699996948, 38.9023437500, 99098.7421875000, 6098.0000000000, 13.8849792480
22.0699996948, 38.9140625000, 99097.1796875000, 6098.0000000000, 14.0252380371
22.0699996948, 38.9023437500, 99097.1796875000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9023437500, 99099.9375000000, 6098.0000000000, 13.8849792480
22.0699996948, 38.9013671875, 99100.7187500000, 6173.0000000000, 12.3422088623
22.0799999237, 38.8896484375, 99098.7421875000, 6173.0000000000, 13.4642333984
22.0699996948, 38.9013671875, 99097.9609375000, 6173.0000000000, 12.3422088623
22.0799999237, 38.9003906250, 99099.5234375000, 6173.0000000000, 13.4642333984
22.0699996948, 38.9003906250, 99100.7187500000, 6173.0000000000, 13.4642333984
22.0699996948, 38.9013671875, 99099.9375000000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8896484375, 99097.9609375000, 6173.0000000000, 14.0252380371
22.0599994659, 39.0478515625, 99101.8906250000, 6173.0000000000, 14.0252380371
22.0599994659, 38.8886718750, 99097.1796875000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8886718750, 99097.1796875000, 6173.0000000000, 14.1654968261
22.0599994659, 38.9003906250, 99102.7031250000, 6098.0000000000, 14.0252380371
22.0699996948, 38.9003906250, 99094.8046875000, 6098.0000000000, 13.6044769287
22.0699996948, 38.8886718750, 99093.6093750000, 6173.0000000000, 12.6227111816
22.0699996948, 38.9013671875, 99101.1093750000, 6173.0000000000, 13.6044769287
22.0599994659, 38.9130859375, 99103.4843750000, 6173.0000000000, 14.0252380371
22.0599994659, 38.9003906250, 99093.6093750000, 6173.0000000000, 14.0252380371
22.0699996948, 39.0839843750, 99101.8906250000, 6173.0000000000, 14.1654968261
22.0599994659, 38.9003906250, 99103.8750000000, 6173.0000000000, 14.1654968261
22.0699996948, 38.9003906250, 99099.1250000000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9013671875, 99105.4609375000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9130859375, 99097.1796875000, 6173.0000000000, 13.8849792480
22.0699996948, 38.9013671875, 99095.5859375000, 6173.0000000000, 13.7447357177
22.0499992370, 38.9023437500, 99099.1250000000, 6173.0000000000, 13.3239746093
22.0699996948, 38.9003906250, 99102.7031250000, 6173.0000000000, 13.3239746093
22.0699996948, 38.9013671875, 99099.1250000000, 6098.0000000000, 14.0252380371
22.0499992370, 38.9130859375, 99097.1796875000, 6098.0000000000, 13.3239746093
22.0699996948, 38.9130859375, 99101.8906250000, 6098.0000000000, 13.4642333984
22.0499992370, 38.9003906250, 99104.6562500000, 6173.0000000000, 13.7447357177
22.0599994659, 38.9130859375, 99098.3437500000, 6173.0000000000, 13.3239746093
22.0599994659, 38.9003906250, 99104.6562500000, 6173.0000000000, 13.4642333984
22.0499992370, 38.9248046875, 99101.1093750000, 6173.0000000000, 13.4642333984
22.0499992370, 38.9130859375, 99098.3437500000, 6173.0000000000, 13.6044769287
22.0499992370, 38.9238281250, 99106.6250000000, 6173.0000000000, 14.0252380371
22.0599994659, 38.9248046875, 99098.3437500000, 6173.0000000000, 14.0252380371
22.0499992370, 38.9130859375, 99097.5625000000, 6098.0000000000, 14.0252380371
22.0499992370, 38.9130859375, 99106.6250000000, 6173.0000000000, 13.1837310791
22.0699996948, 38.9003906250, 99100.3281250000, 6173.0000000000, 12.3422088623
22.0599994659, 38.8886718750, 99101.8906250000, 6173.0000000000, 13.8849792480
22.0499992370, 38.9013671875, 99101.8906250000, 6173.0000000000, 13.7447357177
22.0499992370, 38.9248046875, 99106.6250000000, 6173.0000000000, 13.6044769287
22.0499992370, 38.9003906250, 99095.5859375000, 6173.0000000000, 13.7447357177
22.0499992370, 38.8886718750, 99105.4609375000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9013671875, 99099.1250000000, 6098.0000000000, 13.7447357177
22.0699996948, 38.9248046875, 99107.4062500000, 6098.0000000000, 13.3239746093
22.0499992370, 38.9248046875, 99109.3906250000, 6173.0000000000, 12.2019500732
22.0599994659, 38.9248046875, 99106.2500000000, 6173.0000000000, 12.7629699707
22.0699996948, 38.9248046875, 99099.9375000000, 6173.0000000000, 13.7447357177
22.0499992370, 38.9257812500, 99102.7031250000, 6173.0000000000, 14.0252380371
22.0499992370, 38.9013671875, 99108.2187500000, 6173.0000000000, 13.6044769287
22.0699996948, 38.9853515625, 99102.7031250000, 6173.0000000000, 13.6044769287
22.0599994659, 38.9140625000, 99101.8906250000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9267578125, 99098.7421875000, 6173.0000000000, 13.4642333984
22.0699996948, 38.9023437500, 99098.7421875000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8896484375, 99104.2656250000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8662109375, 99099.9375000000, 6173.0000000000, 14.0252380371
22.0699996948, 39.1220703125, 99103.4843750000, 6173.0000000000, 13.6044769287
22.0799999237, 38.9130859375, 99102.7031250000, 6173.0000000000, 13.6044769287
22.0799999237, 39.0351562500, 99102.2812500000, 6173.0000000000, 13.6044769287
22.0699996948, 38.9013671875, 99101.1093750000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9140625000, 99097.9609375000, 6173.0000000000, 13.8849792480
22.0699996948, 38.9130859375, 99101.1093750000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9267578125, 99107.0312500000, 6098.0000000000, 13.7447357177
22.0699996948, 38.9130859375, 99110.1718750000, 6173.0000000000, 13.7447357177
22.0499992370, 38.9257812500, 99105.4609375000, 6173.0000000000, 13.3239746093
22.0599994659, 38.9257812500, 99097.1796875000, 6173.0000000000, 13.4642333984
22.0599994659, 38.9248046875, 99099.9375000000, 6173.0000000000, 13.4642333984
22.0499992370, 38.9365234375, 99101.8906250000, 6173.0000000000, 13.3239746093
22.0599994659, 38.9365234375, 99103.8750000000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9238281250, 99103.8750000000, 6173.0000000000, 13.6044769287
22.0499992370, 38.9365234375, 99107.4062500000, 6173.0000000000, 12.4824676513
22.0699996948, 38.9365234375, 99103.4843750000, 6173.0000000000, 13.6044769287
22.0699996948, 38.9492187500, 99095.5859375000, 6173.0000000000, 13.4642333984
22.0699996948, 38.9365234375, 99097.1796875000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9365234375, 99101.5000000000, 6173.0000000000, 13.8849792480
22.0699996948, 38.9130859375, 99104.2656250000, 6173.0000000000, 13.4642333984
22.0699996948, 39.0722656250, 99100.7187500000, 6173.0000000000, 13.3239746093
22.0699996948, 38.9384765625, 99102.7031250000, 6173.0000000000, 13.6044769287
22.0599994659, 38.9375000000, 99102.7031250000, 6173.0000000000, 13.8849792480
22.0599994659, 38.9384765625, 99106.2500000000, 6173.0000000000, 13.6044769287
22.0699996948, 38.7187500000, 99097.9609375000, 6173.0000000000, 13.6044769287
22.0599994659, 38.9257812500, 99101.8906250000, 6173.0000000000, 13.8849792480
22.0699996948, 39.0341796875, 99097.9609375000, 6173.0000000000, 13.6044769287
22.0699996948, 38.9492187500, 99102.7031250000, 6173.0000000000, 13.1837310791
22.0699996948, 38.9501953125, 99106.2500000000, 6173.0000000000, 14.0252380371
22.0699996948, 38.9384765625, 99102.7031250000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9257812500, 99108.2187500000, 6173.0000000000, 13.8849792480
22.0699996948, 38.9501953125, 99100.7187500000, 6173.0000000000, 13.6044769287
22.0699996948, 38.9375000000, 99105.4609375000, 6098.0000000000, 13.8849792480
22.0699996948, 38.9365234375, 99101.8906250000, 6098.0000000000, 13.3239746093
22.0599994659, 38.9375000000, 99106.6250000000, 6098.0000000000, 13.4642333984
22.0599994659, 38.9257812500, 99110.1718750000, 6098.0000000000, 13.6044769287
22.0799999237, 38.9140625000, 99103.4843750000, 6173.0000000000, 12.3422088623
22.0699996948, 38.9384765625, 99103.4843750000, 6173.0000000000, 12.2019500732
22.0699996948, 38.9267578125, 99101.5000000000, 6173.0000000000, 13.7447357177
22.0799999237, 38.9267578125, 99102.7031250000, 6173.0000000000, 13.6044769287
22.0599994659, 38.9267578125, 99103.8750000000, 6173.0000000000, 13.4642333984
22.0499992370, 38.9375000000, 99104.2656250000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9267578125, 99099.1250000000, 6173.0000000000, 14.3057403564
22.0499992370, 38.9365234375, 99107.4062500000, 6173.0000000000, 13.8849792480
22.0499992370, 38.9365234375, 99098.3437500000, 6173.0000000000, 14.1654968261
22.0499992370, 38.9257812500, 99103.8750000000, 6173.0000000000, 13.3239746093
22.0499992370, 38.9492187500, 99105.0625000000, 6173.0000000000, 13.7447357177
22.0499992370, 38.9365234375, 99103.0937500000, 6173.0000000000, 13.6044769287
22.0400009155, 38.9365234375, 99101.1093750000, 6173.0000000000, 13.7447357177
22.0499992370, 39.0097656250, 99105.0625000000, 6173.0000000000, 13.7447357177
22.0400009155, 38.9365234375, 99101.5234375000, 6173.0000000000, 13.1837310791
22.0499992370, 38.9365234375, 99096.0000000000, 6173.0000000000, 13.8849792480
22.0400009155, 38.9238281250, 99105.0625000000, 6173.0000000000, 14.1654968261
22.0400009155, 38.9365234375, 99106.6250000000, 6098.0000000000, 14.1654968261
22.0499992370, 38.9238281250, 99103.0937500000, 6098.0000000000, 13.4642333984
22.0400009155, 38.9248046875, 99100.3281250000, 6173.0000000000, 13.8849792480
22.0499992370, 38.9248046875, 99105.0625000000, 6173.0000000000, 13.7447357177
22.0400009155, 38.9365234375, 99108.6093750000, 6098.0000000000, 13.6044769287
22.0400009155, 38.9365234375, 99107.8281250000, 6098.0000000000, 13.3239746093
22.0499992370, 38.9365234375, 99106.6250000000, 6098.0000000000, 13.6044769287
22.0400009155, 38.9365234375, 99102.7031250000, 6098.0000000000, 13.4642333984
22.0499992370, 38.9248046875, 99106.6250000000, 6173.0000000000, 12.7629699707
22.0599994659, 38.9365234375, 99108.2187500000, 6098.0000000000, 13.7447357177
22.0699996948, 38.9248046875, 99108.2187500000, 6173.0000000000, 12.6227111816
22.0699996948, 38.9511718750, 99110.9843750000, 6173.0000000000, 12.7629699707
22.0699996948, 38.9140625000, 99105.4609375000, 6173.0000000000, 13.6044769287
22.0699996948, 38.9384765625, 99099.9375000000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9375000000, 99099.9375000000, 6173.0000000000, 13.6044769287
22.0699996948, 38.9365234375, 99109.0078125000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9130859375, 99101.1093750000, 6173.0000000000, 13.7447357177
22.0599994659, 38.9267578125, 99105.4609375000, 6173.0000000000, 13.7447357177
22.0599994659, 38.9130859375, 99105.4609375000, 6173.0000000000, 13.6044769287
22.0699996948, 38.9003906250, 99110.9843750000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9013671875, 99113.7500000000, 6173.0000000000, 13.7447357177
22.0599994659, 38.9140625000, 99101.8906250000, 6173.0000000000, 13.6044769287
22.0699996948, 38.9023437500, 99102.7031250000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8779296875, 99101.5000000000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8769531250, 99101.8906250000, 6173.0000000000, 13.4642333984
22.0799999237, 38.9023437500, 99102.7031250000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9257812500, 99104.6562500000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8886718750, 99100.7187500000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8896484375, 99100.7187500000, 6173.0000000000, 12.2019500732
22.0699996948, 38.8886718750, 99107.0312500000, 6098.0000000000, 14.5862426757
22.0900001525, 38.8779296875, 99101.5000000000, 6173.0000000000, 14.0252380371
22.0699996948, 38.8896484375, 99103.0625000000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8896484375, 99100.7187500000, 6173.0000000000, 13.7447357177
22.0799999237, 38.7919921875, 99103.4843750000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8896484375, 99109.7890625000, 6173.0000000000, 13.4642333984
22.0699996948, 38.9023437500, 99108.2187500000, 6173.0000000000, 12.2019500732
22.0699996948, 38.8886718750, 99101.8906250000, 6173.0000000000, 14.1654968261
22.0699996948, 38.8769531250, 99108.2187500000, 6173.0000000000, 13.7447357177
22.0599994659, 38.8759765625, 99107.4062500000, 6173.0000000000, 13.6044769287
22.0599994659, 38.8886718750, 99103.8750000000, 6173.0000000000, 13.3239746093
22.0499992370, 38.8886718750, 99103.4843750000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8886718750, 99110.1718750000, 6173.0000000000, 13.7447357177
22.0799999237, 38.8886718750, 99101.8906250000, 6173.0000000000, 13.7447357177
22.0599994659, 38.8886718750, 99108.2187500000, 6173.0000000000, 12.4824676513
22.0599994659, 38.8769531250, 99107.4062500000, 6173.0000000000, 13.4642333984
22.0599994659, 38.8515625000, 99101.8906250000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8896484375, 99106.2500000000, 6173.0000000000, 13.3239746093
22.0599994659, 38.8769531250, 99104.2656250000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8652343750, 99106.2500000000, 6173.0000000000, 13.7447357177
22.0599994659, 38.8769531250, 99102.7031250000, 6173.0000000000, 12.9032135009
22.0699996948, 38.8779296875, 99110.9843750000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8779296875, 99106.2500000000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8535156250, 99117.2968750000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8779296875, 99106.2500000000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8769531250, 99101.8906250000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8779296875, 99108.2187500000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8769531250, 99111.7656250000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8759765625, 99108.2187500000, 6173.0000000000, 13.6044769287
22.0599994659, 38.8769531250, 99106.6250000000, 6173.0000000000, 13.6044769287
22.0599994659, 38.8759765625, 99108.2187500000, 6173.0000000000, 13.7447357177
22.0499992370, 38.8642578125, 99101.8906250000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8759765625, 99109.3906250000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8652343750, 99104.6562500000, 6173.0000000000, 13.7447357177
22.0599994659, 38.8886718750, 99104.6562500000, 6173.0000000000, 13.7447357177
22.0599994659, 38.8759765625, 99108.2187500000, 6173.0000000000, 13.6044769287
22.0499992370, 38.9130859375, 99106.6250000000, 6173.0000000000, 13.7447357177
22.0499992370, 38.8759765625, 99108.6093750000, 6173.0000000000, 13.7447357177
22.0400009155, 38.8886718750, 99109.3906250000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8759765625, 99104.6562500000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8750000000, 99105.0625000000, 6173.0000000000, 13.4642333984
22.0499992370, 38.9130859375, 99112.9375000000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8886718750, 99105.4609375000, 6173.0000000000, 13.6044769287
22.0499992370, 38.9003906250, 99110.1718750000, 6173.0000000000, 14.0252380371
22.0499992370, 38.8759765625, 99109.3906250000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8896484375, 99108.2187500000, 6173.0000000000, 13.7447357177
22.0699996948, 38.8642578125, 99101.1093750000, 6098.0000000000, 13.8849792480
22.0699996948, 38.8769531250, 99110.9843750000, 6098.0000000000, 13.3239746093
22.0599994659, 38.8769531250, 99107.4062500000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8769531250, 99105.4609375000, 6173.0000000000, 13.6044769287
22.0599994659, 38.8769531250, 99109.7890625000, 6173.0000000000, 13.3239746093
22.0599994659, 38.8759765625, 99105.4609375000, 6173.0000000000, 13.3239746093
22.0599994659, 38.8759765625, 99109.3906250000, 6173.0000000000, 13.8849792480
22.0499992370, 38.8642578125, 99104.6562500000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8642578125, 99103.8750000000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8779296875, 99108.2187500000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8525390625, 99109.0078125000, 6173.0000000000, 13.0434722900
22.0699996948, 39.0234375000, 99106.6250000000, 6173.0000000000, 13.3239746093
22.0599994659, 38.8515625000, 99106.6250000000, 6173.0000000000, 13.1837310791
22.0599994659, 38.8515625000, 99105.0625000000, 6173.0000000000, 12.2019500732
22.0599994659, 38.8642578125, 99106.6250000000, 6098.0000000000, 13.7447357177
22.0499992370, 38.8398437500, 99112.1562500000, 6173.0000000000, 13.4642333984
22.0599994659, 38.8642578125, 99109.0078125000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8642578125, 99107.4062500000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8642578125, 99102.7031250000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8876953125, 99106.6250000000, 6173.0000000000, 13.3239746093
22.0599994659, 38.8642578125, 99109.3906250000, 6173.0000000000, 13.6044769287
22.0499992370, 38.8750000000, 99110.9843750000, 6173.0000000000, 13.4642333984
22.0499992370, 39.0957031250, 99112.1562500000, 6173.0000000000, 13.6044769287
22.0599994659, 38.8759765625, 99107.4062500000, 6173.0000000000, 13.6044769287
22.0499992370, 39.0351562500, 99108.2187500000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8886718750, 99106.2500000000, 6173.0000000000, 13.4642333984
22.0599994659, 38.9013671875, 99109.3906250000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8642578125, 99112.1562500000, 6173.0000000000, 14.0252380371
22.0699996948, 38.8642578125, 99102.7031250000, 6173.0000000000, 13.1837310791
22.0599994659, 38.8886718750, 99114.5312500000, 6173.0000000000, 13.4642333984
22.0699996948, 38.9130859375, 99110.9843750000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8896484375, 99109.7890625000, 6173.0000000000, 13.4642333984
22.0699996948, 38.8779296875, 99107.0312500000, 6173.0000000000, 13.8849792480
22.0699996948, 38.8779296875, 99112.5468750000, 6173.0000000000, 13.7447357177
22.0799999237, 38.8779296875, 99109.0078125000, 6173.0000000000, 13.7447357177
22.0699996948, 38.9023437500, 99102.7031250000, 6098.0000000000, 13.7447357177
22.0699996948, 38.9013671875, 99111.7656250000, 6173.0000000000, 12.2019500732
22.0699996948, 38.8886718750, 99103.8750000000, 6098.0000000000, 13.7447357177
22.0699996948, 38.8886718750, 99109.0078125000, 6098.0000000000, 13.7447357177
22.0699996948, 38.8886718750, 99105.4609375000, 6173.0000000000, 13.7447357177
22.0799999237, 38.8886718750, 99102.7031250000, 6173.0000000000, 13.6044769287
22.0900001525, 38.8886718750, 99111.7656250000, 6098.0000000000, 13.6044769287
22.0699996948, 38.8779296875, 99104.2656250000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8896484375, 99111.3515625000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8779296875, 99110.9843750000, 6173.0000000000, 13.6044769287
22.0799999237, 38.8779296875, 99105.4609375000, 6173.0000000000, 13.6044769287
22.0699996948, 38.8779296875, 99109.7890625000, 6173.0000000000, 13.3239746093
22.0799999237, 38.8896484375, 99110.5703125000, 6173.0000000000, 13.7447357177
22.0799999237, 38.8652343750, 99097.9609375000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8779296875, 99111.7656250000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8779296875, 99111.3515625000, 6173.0000000000, 13.3239746093
22.0699996948, 38.8779296875, 99116.8750000000, 6173.0000000000, 13.0434722900
22.0799999237, 38.8779296875, 99110.5703125000, 6173.0000000000, 13.1837310791
22.0699996948, 39.1347656250, 99112.5468750000, 6173.0000000000, 12.7629699707
22.0799999237, 38.8642578125, 99109.0078125000, 6173.0000000000, 12.0617065429
22.0699996948, 38.8769531250, 99106.2500000000, 6173.0000000000, 13.3239746093
22.0799999237, 38.8779296875, 99105.4609375000, 6173.0000000000, 13.6044769287
22.0799999237, 38.7558593750, 99112.5468750000, 6173.0000000000, 14.0252380371
22.0699996948, 38.8779296875, 99102.7031250000, 6173.0000000000, 13.4642333984
22.0699996948, 38.9023437500, 99100.7187500000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8779296875, 99105.0468750000, 6098.0000000000, 13.8849792480
22.0799999237, 38.8779296875, 99107.0312500000, 6098.0000000000, 13.4642333984
22.0699996948, 38.8779296875, 99109.3750000000, 6173.0000000000, 13.4642333984
22.0799999237, 38.8896484375, 99109.3750000000, 6173.0000000000, 13.6044769287
22.0900001525, 38.8779296875, 99105.0468750000, 6173.0000000000, 13.4642333984
22.0900001525, 38.8056640625, 99107.0312500000, 6173.0000000000, 12.7629699707
22.0900001525, 38.8652343750, 99105.8281250000, 6173.0000000000, 14.0252380371
22.0799999237, 38.8535156250, 99105.0468750000, 6173.0000000000, 13.6044769287
22.0900001525, 38.8417968750, 99101.5000000000, 6098.0000000000, 12.6227111816
22.1000003814, 38.8662109375, 99111.3515625000, 6173.0000000000, 13.8849792480
22.0900001525, 38.8662109375, 99105.0468750000, 6173.0000000000, 13.6044769287
22.0900001525, 38.8535156250, 99105.8281250000, 6173.0000000000, 14.3057403564
22.0799999237, 38.8662109375, 99104.2656250000, 6173.0000000000, 12.6227111816
22.0900001525, 38.8535156250, 99108.5937500000, 6173.0000000000, 13.8849792480
22.0900001525, 38.8535156250, 99105.8281250000, 6173.0000000000, 14.1654968261
22.0900001525, 38.8291015625, 99109.3750000000, 6173.0000000000, 13.4642333984
22.0900001525, 38.8291015625, 99108.5937500000, 6173.0000000000, 13.4642333984
